1, Конон Герасимович Фомин, 4.1, 2
2, Панкрат Антонович Логинов, 4.2, 4
3, Жанна Федоровна Дьячкова, 0.1, 5
4, Прохорова Евдокия Юрьевна, 1.5, 1
5, Евсеев Юлий Игнатович, 3.4, 4
6, Тимофеев Никита Дорофеевич, 2.1, 2
7, Прохорова Нина Андреевна, 3.0, 2
8, Громов Тихон Трифонович, 3.0, 2
9, Панфилова Вера Антоновна, 1.2, 2
10, Быков Сигизмунд Ефимович, 3.8, 2
11, Лукия Федоровна Меркушева, 3.0, 0
12, Владимиров Варлаам Харлампович, 3.7, 2
13, Савельева Антонина Сергеевна, 2.6, 4
14, Анжелика Степановна Мельникова, 3.0, 3
15, Капустина Валентина Леоновна, 2.7, 3
16, Тит Ануфриевич Кондратьев, 4.9, 0
17, Анжела Натановна Богданова, 3.0, 1
18, Осип Ермилович Комаров, 3.6, 5
19, Станислав Даниилович Воронов, 2.1, 3
20, Зиновьев Марк Филатович, 4.7, 4
21, Лихачева Марина Кузьминична, 1.9, 4
22, Константинов Юрий Ааронович, 2.6, 1
23, Нинель Вадимовна Миронова, 1.4, 1
24, Шарапова Надежда Филипповна, 1.6, 4
25, Павлова Валентина Наумовна, 2.9, 1
26, Модест Аксёнович Савельев, 3.5, 1
27, Давыд Адрианович Аксенов, 2.6, 3
28, Михаил Елизарович Евдокимов, 3.0, 2
29, Панова Любовь Вениаминовна, 0.9, 2
30, Михеева Евфросиния Валериевна, 3.8, 4
31, Ян Виленович Силин, 4.8, 2
32, Ефрем Всеволодович Агафонов, 3.7, 4
33, Ерофей Исидорович Осипов, 0.4, 4
34, Дарья Харитоновна Крылова, 3.5, 1
35, Большаков Гремислав Фёдорович, 3.8, 4
36, Одинцова Любовь Ниловна, 1.9, 3
37, Савина Полина Константиновна, 2.2, 3
38, Савелий Артемьевич Нестеров, 4.7, 3
39, Богданова Валерия Ивановна, 0.1, 5
40, Нина Даниловна Быкова, 1.1, 4
41, Сорокин Гурий Ермилович, 1.4, 4
42, Овчинникова Алла Ниловна, 0.8, 4
43, Варвара Олеговна Терентьева, 3.2, 3
44, Эдуард Ааронович Кошелев, 2.9, 1
45, Меркушева Алла Феликсовна, 4.1, 2
46, Ираклий Викторович Овчинников, 3.8, 1
47, Денисов Милий Ефимьевич, 3.8, 1
48, Демид Глебович Туров, 0.8, 1
49, Прасковья Рудольфовна Никитина, 0.4, 3
50, Агафон Арсенович Белоусов, 0.4, 3
51, Панкрат Абрамович Наумов, 1.5, 1
52, Соколов Лонгин Денисович, 4.8, 3
53, Платон Андреевич Зуев, 4.0, 4
54, Юдина Лидия Антоновна, 3.2, 3
55, Муравьева Алина Натановна, 2.3, 1
56, Новикова Валерия Геннадиевна, 3.6, 1
57, Игнатов Савва Адамович, 0.6, 2
58, Оксана Михайловна Михайлова, 2.8, 4
59, Наталья Яковлевна Кононова, 3.3, 3
60, Фадеева Лора Егоровна, 0.4, 4
61, Кира Мироновна Брагина, 1.9, 3
62, Калинина Акулина Наумовна, 1.2, 2
63, Евгений Авдеевич Зуев, 0.2, 1
64, Лобанов Валерьян Исидорович, 2.2, 5
65, Спартак Данилович Куликов, 2.2, 0
66, Мартын Игнатович Мельников, 3.4, 3
67, Шарапова Наина Александровна, 4.6, 5
68, Ольга Альбертовна Мамонтова, 2.1, 3
69, Фёкла Архиповна Зайцева, 3.1, 1
70, Хохлов Давыд Всеволодович, 1.1, 3
71, Любовь Борисовна Гуляева, 5.0, 3
72, Анастасия Константиновна Сергеева, 1.7, 3
73, Власов Константин Яковлевич, 4.8, 3
74, Макарова Анастасия Оскаровна, 4.2, 4
75, Евгения Руслановна Фадеева, 2.9, 0
76, Антонова Ираида Геннадиевна, 2.2, 3
77, Ефремов Натан Борисович, 4.9, 1
78, Марфа Станиславовна Терентьева, 4.8, 5
79, Зоя Ефимовна Волкова, 1.8, 4
80, Лукия Леонидовна Ситникова, 3.8, 1
