Рюрик Федосеевич Воронцов, 2.9, 38
Варлаам Игнатьевич Галкин, 2.6, 52
Анна Аркадьевна Тетерина, 2.2, 96
Мартьян Феодосьевич Суворов, 3.3, 58
Журавлев Еремей Фомич, 1.9, 64
Филиппова Глафира Афанасьевна, 0.6, 59
Элеонора Даниловна Лукина, 1.6, 55
Лапин Станимир Витальевич, 1.1, 78
Давыд Антипович Потапов, 0.3, 59
Симон Владиславович Блинов, 2.4, 64
Медведев Евстафий Вячеславович, 3.9, 69
Калинин Афанасий Аверьянович, 1.7, 58
Пантелеймон Иларионович Баранов, 0.9, 66
Нонна Григорьевна Беспалова, 2.1, 66
Никонова Нина Семеновна, 0.6, 65
Семенова Нина Федоровна, 4.4, 54
Синклитикия Николаевна Панова, 0.2, 61
Наина Вениаминовна Зимина, 2.4, 64
Казимир Ярославович Макаров, 1.9, 66
Татьяна Семеновна Захарова, 4.1, 60
Меркушев Изот Егорович, 3.0, 68
Татьяна Александровна Зиновьева, 1.2, 64
Петухов Прокофий Витальевич, 4.4, 76
Софон Денисович Лебедев, 2.3, 44
Михайлов Феоктист Якубович, 0.5, 60
Анисимов Глеб Изотович, 4.6, 55
Яковлев Мина Викторович, 0.3, 71
Фирс Фёдорович Кузнецов, 3.8, 70
Анатолий Анатольевич Горшков, 0.0, 78
Абрамова Анна Константиновна, 4.1, 56
Демид Егорович Голубев, 0.8, 53
Людмила Геннадиевна Горбачева, 3.1, 56
Григорьев Святослав Елисеевич, 2.6, 63
Эммануил Гертрудович Савельев, 4.8, 55
Блинов Леонид Венедиктович, 2.0, 54
Максим Даниилович Голубев, 3.7, 86
Оксана Максимовна Колесникова, 4.0, 65
Куприян Елисеевич Петров, 3.1, 62
Шарапова Виктория Владимировна, 2.8, 67
Яковлев Евстафий Артурович, 2.4, 68
Фёкла Владиславовна Рябова, 3.0, 54
Агафон Давыдович Зуев, 4.3, 68
Касьян Витальевич Никонов, 0.3, 66
Логинова Евгения Матвеевна, 0.1, 66
Януарий Харламович Воронов, 1.7, 63
Суворова Агата Федоровна, 2.7, 73
Матвеева Анжелика Ефимовна, 4.0, 74
Шашкова Валентина Геннадьевна, 3.5, 56
Носкова Вера Михайловна, 0.5, 54
Воронцов Михаил Ефремович, 1.7, 81
Пахом Владиленович Воробьев, 4.9, 57
Гущин Гаврила Елизарович, 3.8, 61
Анисимова Пелагея Станиславовна, 3.8, 68
Феврония Леонидовна Гуляева, 2.7, 57
Арсений Ааронович Владимиров, 4.4, 60
Лариса Богдановна Васильева, 0.9, 59
Бронислав Давыдович Щербаков, 3.3, 71
Афанасий Артемьевич Кузнецов, 4.7, 59
Фомичева Ия Святославовна, 2.6, 64
Панфилов Филимон Харлампович, 4.0, 61
Всемил Федосьевич Крылов, 2.1, 58
Одинцов Мирослав Ефимович, 1.1, 75
Корнилова Александра Егоровна, 1.5, 58
Евгения Вениаминовна Блинова, 2.1, 62
Кузьмин Аггей Бориславович, 0.7, 50
Полина Геннадиевна Пономарева, 1.8, 68
Жанна Степановна Петухова, 0.6, 65
Ефрем Елизарович Туров, 1.3, 57
Сафонов Ерофей Яковлевич, 2.5, 72
Любовь Рубеновна Гущина, 4.0, 69
Варвара Борисовна Носова, 0.1, 63
Мясникова Пелагея Владиславовна, 2.5, 68
Белякова Ульяна Владиславовна, 5.0, 58
Беляева Лариса Никифоровна, 1.2, 55
Станимир Феодосьевич Ковалев, 4.3, 47
Фролова Дарья Даниловна, 4.7, 78
Иван Эдгардович Беляков, 2.3, 51
Соболева Наталья Степановна, 3.2, 66
Ширяев Светозар Иосифович, 4.7, 60
Жукова Лариса Дмитриевна, 3.6, 25
